CLNR;K;altitude;biogeo;forest;feldbesuch;epiphytic_substrate;observerA;dateA;observerK;dateK;precipitation;temperature;solar
20077;0;382;Mittelland;Nichtwald;1;1;3;29.07.1999;NA;NA;1154.674438;9.608527184;37.88352585
20157;0;712;Mittelland;Nichtwald;1;0;3;07.05.1998;NA;NA;1592.808228;8.133325577;38.12430191
21032;0;850;Voralpen;Nichtwald;1;0;2;25.05.1998;NA;NA;1610.030273;7.767048836;41.83540726
21771;0;806;Voralpen;Wald;1;1;1;22.08.1996;NA;NA;1736.322754;7.174488068;40.33559799
21801;0;874;Voralpen;Nichtwald;1;1;2;25.05.1998;NA;NA;1750.773315;7.141046524;41.74247742
21823;0;1083;Voralpen;Wald;1;1;2;25.05.1998;NA;NA;1767.393799;7.056499958;42.51771545
22266;0;603;Jura;Nichtwald;1;0;2;11.09.1997;NA;NA;1179.620239;8.855037689;41.15257263
22282;0;528;Jura;Nichtwald;1;1;4;17.05.1996;NA;NA;994.487915;8.792116165;41.18572998
22374;0;415;Mittelland;Nichtwald;1;0;4;10.05.1999;NA;NA;1074.373169;8.988523483;38.38949585
22404;0;427;Mittelland;Nichtwald;1;1;2;22.10.1996;NA;NA;1194.922363;9.192875862;37.57170105
22476;0;593;Mittelland;Wald;1;1;1;09.10.1998;NA;NA;1227.574097;8.900321007;37.97668839
22540;0;1039;Voralpen;Wald;1;1;1;16.08.1996;NA;NA;1808.311035;7.268699169;40.59022522
22546;0;722;Voralpen;Nichtwald;1;1;1;16.08.1996;NA;NA;1569.064453;7.467052937;41.58599091
23095;0;899;Jura;Nichtwald;1;1;2;16.10.1998;NA;NA;1627.05835;6.58693409;39.66656113
23205;0;448;Mittelland;Nichtwald;1;0;3;16.04.1997;NA;NA;1160.947632;9.688304901;38.63656616
23321;0;769;Voralpen;Wald;1;1;1;18.09.1996;NA;NA;1719.501587;6.901069641;41.47114182
23900;0;423;Mittelland;Nichtwald;1;1;3;21.10.1998;NA;NA;1103.872437;8.874221802;39.0502243
24584;0;798;Jura;Wald;1;1;4;17.05.1996;NA;NA;1293.582031;7.429480076;39.50109863
24676;0;590;Mittelland;Wald;1;1;3;21.10.1998;NA;NA;1093.940918;8.673118591;39.26967239
24768;0;546;Mittelland;Nichtwald;1;1;1;09.09.1998;NA;NA;1196.391235;8.843595505;37.44737244
25397;0;897;Jura;Nichtwald;1;1;2;04.06.1997;NA;NA;1735.685181;6.433697701;39.70905685
25535;0;629;Mittelland;Wald;1;1;1;09.09.1998;NA;NA;1200.517456;8.784397125;37.21021652
25551;0;406;Mittelland;Nichtwald;0;0;NA;NA;NA;NA;1326.471436;9.762962341;38.29318237
25561;0;685;Mittelland;Nichtwald;1;0;1;09.10.1998;NA;NA;1308.488159;8.470490456;39.03113556
25651;0;987;Voralpen;Wald;1;1;2;29.09.1997;NA;NA;1891.543457;6.516680717;41.34191132
25693;0;1291;Voralpen;Nichtwald;1;0;1;25.09.1997;NA;NA;1711.47168;7.65699625;43.7592392
26168;0;1137;Jura;Nichtwald;1;1;2;04.06.1997;NA;NA;1683.489624;6.436434746;39.71588135
26320;0;445;Mittelland;Nichtwald;1;1;1;09.10.1998;NA;NA;1348.524048;9.64958477;38.51325989
26404;0;825;Voralpen;Nichtwald;1;0;1;21.05.1997;NA;NA;1926.172974;6.960772038;42.02294159
26430;1;1248;Voralpen;Wald;1;1;2;03.08.1997;7;12.08.1998;1999.481323;5.437369823;42.46905136
26918;0;747;Jura;Wald;1;1;2;09.09.1996;NA;NA;1286.374023;8.253860474;39.89935303
27870;0;698;Mittelland;Nichtwald;1;1;1;07.09.1998;NA;NA;1261.29541;8.043125153;37.74703598
27956;0;827;Voralpen;Nichtwald;1;0;1;21.05.1997;NA;NA;1833.5448;7.305623531;41.14549255
28534;0;462;Mittelland;Nichtwald;1;0;4;07.03.1997;NA;NA;1152.322144;8.939652443;39.01800156
28628;1;564;Mittelland;Nichtwald;1;1;3;16.04.1997;7;21.04.1998;1176.337524;9.112740517;38.68586349
28652;0;715;Mittelland;Nichtwald;1;0;1;07.09.1998;NA;NA;1254.003174;8.482877731;37.93638992
28692;1;548;Mittelland;Wald;1;1;4;08.09.1997;7;27.10.1998;1349.044678;9.185294151;40.39027023
28804;0;538;Voralpen;Nichtwald;1;0;2;26.05.1998;NA;NA;1291.949463;10.06861877;43.72653961
29269;0;792;Jura;Wald;1;1;2;18.09.1996;NA;NA;1473.966187;6.539957047;38.50177383
29409;0;516;Mittelland;Nichtwald;1;0;3;16.04.1997;NA;NA;1171.665527;9.254718781;38.71063995
30010;0;941;Jura;Nichtwald;1;0;2;30.03.1997;NA;NA;1445.830078;6.680185795;40.60190964
30136;0;515;Mittelland;Nichtwald;1;0;5;13.08.1998;NA;NA;1132.068726;8.535114288;38.30233002
30260;0;520;Mittelland;Nichtwald;1;0;4;08.09.1997;NA;NA;1365.089844;9.459041595;40.66496658
30286;0;594;Voralpen;Nichtwald;1;0;1;21.05.1997;NA;NA;1781.123901;8.689291;42.16080856
30348;0;1788;Voralpen;Nichtwald;1;0;2;26.07.1998;NA;NA;2376.223877;2.050103903;44.80604172
30358;0;522;Voralpen;Nichtwald;1;1;2;26.05.1998;NA;NA;1354.957886;10.1348381;44.11577225
30836;0;1133;Jura;Wald;1;1;2;19.08.1996;NA;NA;1755.286865;6.990701199;39.04333878
30846;0;608;Jura;Nichtwald;1;0;2;14.10.1996;NA;NA;1429.98938;8.539229393;39.05522537
30896;0;488;Mittelland;Nichtwald;1;0;2;07.03.1997;NA;NA;1158.758301;8.759037971;39.67458344
31006;0;540;Mittelland;Nichtwald;1;1;4;28.06.1996;NA;NA;1374.479858;9.220144272;38.95437622
31010;0;487;Voralpen;Nichtwald;1;1;4;28.06.1996;NA;NA;1388.555054;9.367559433;39.51786423
31044;0;453;Voralpen;Nichtwald;1;1;4;08.06.1996;NA;NA;1436.746582;9.531090736;41.26568985
31068;0;627;Voralpen;Nichtwald;1;0;1;21.05.1997;NA;NA;1833.67981;8.262831688;42.6023674
31545;0;1011;Jura;Wald;1;1;4;15.05.1996;NA;NA;1535.98291;6.482163906;41.03845215
31689;0;692;Mittelland;Wald;1;1;5;13.08.1998;NA;NA;1105.219238;8.454431534;38.17430496
31717;0;561;Mittelland;Nichtwald;1;1;3;14.05.1997;NA;NA;1164.821899;8.865653038;38.80519867
32485;0;777;Mittelland;Wald;1;1;3;14.05.1997;NA;NA;1195.671875;8.088445663;38.10511398
32545;0;555;Mittelland;Nichtwald;1;0;1;07.09.1998;NA;NA;1290.278809;9.173577309;38.33353806
33211;0;462;Mittelland;Wald;1;1;4;23.07.1996;NA;NA;1158.361694;8.796814919;40.02867126
33237;0;557;Mittelland;Nichtwald;1;1;5;13.08.1998;NA;NA;1152.171631;8.618431091;39.75954819
33439;0;1371;Voralpen;Wald;1;1;3;16.07.1996;NA;NA;2015.080444;5.70965004;44.70775986
33449;0;1166;Voralpen;Nichtwald;1;0;3;16.07.1996;NA;NA;1870.954468;6.604203224;45.4076767
33873;0;1012;Jura;Nichtwald;1;0;1;08.08.1996;NA;NA;1598.976563;5.979794502;41.20882797
33933;0;1093;Jura;Wald;1;1;2;11.05.1998;NA;NA;1908.987061;6.953808784;39.08847809
34147;0;408;Voralpen;Nichtwald;1;0;3;19.08.1999;NA;NA;1407.321655;9.7064991;39.43973541
34716;0;1105;Jura;Nichtwald;1;1;2;04.06.1997;NA;NA;1666.956665;6.967431068;38.54876328
34736;0;447;Jura;Nichtwald;1;0;2;04.06.1997;NA;NA;1137.369751;9.431880951;38.20363235
34950;0;414;Voralpen;Nichtwald;1;0;3;19.08.1999;NA;NA;1470.779419;9.705712318;41.58546066
35028;0;1309;Voralpen;Wald;1;1;3;17.07.1996;NA;NA;1804.378174;5.320878029;45.26394653
35441;0;813;Jura;Wald;1;1;4;24.05.1996;NA;NA;1526.761475;6.787832737;41.44872665
35679;0;420;Mittelland;Nichtwald;1;0;4;15.04.1997;NA;NA;1169.840942;9.730474472;38.06596375
35831;0;449;Voralpen;Nichtwald;1;0;4;16.07.1997;NA;NA;1154.70105;10.15041637;44.77487946
36416;0;509;Mittelland;Wald;1;1;4;12.08.1998;NA;NA;1154.805908;9.046837807;38.62313461
36514;0;755;Voralpen;Nichtwald;1;0;3;19.08.1999;NA;NA;1659.518799;7.246749401;40.33889008
36602;1;1672;Voralpen;Nichtwald;1;1;3;17.07.1997;7;11.08.1998;2016.470459;2.434195042;43.36200333
36604;0;1780;Voralpen;Nichtwald;1;1;3;17.07.1997;NA;NA;2027.127563;3.016165733;44.02207565
37228;0;714;Mittelland;Nichtwald;1;0;4;28.09.1998;NA;NA;1323.47644;8.228991508;38.68629074
37324;0;1088;Voralpen;Nichtwald;1;1;2;04.08.1998;NA;NA;1854.453857;6.186761379;40.2312355
37342;0;518;Voralpen;Nichtwald;1;1;6;29.07.1997;NA;NA;1688.394409;7.196464062;41.22733688
37414;0;1291;Voralpen;Wald;1;1;3;17.07.1996;NA;NA;2126.326904;3.525283813;44.21883392
37881;0;1281;Jura;Nichtwald;1;0;2;27.08.1998;NA;NA;1516.533813;5.948005676;39.39647293
37977;0;565;Mittelland;Nichtwald;1;1;6;25.08.1997;NA;NA;1190.604248;8.259581566;39.67647934
38049;0;469;Mittelland;Nichtwald;1;1;4;09.04.1997;NA;NA;1106.137329;9.429215431;37.97842789
38163;0;417;Voralpen;Nichtwald;1;0;6;29.07.1997;NA;NA;1555.964111;9.578386307;44.24715805
38181;0;1067;Voralpen;Nichtwald;1;1;3;16.07.1997;NA;NA;2053.325684;6.283188343;44.17271423
38665;0;932;Jura;Wald;1;1;4;10.07.1996;NA;NA;1429.222778;5.954759598;38.49342728
38773;0;652;Mittelland;Wald;1;1;6;25.08.1997;NA;NA;1200.939087;8.002865791;39.82908249
38835;0;563;Mittelland;Nichtwald;1;1;4;01.06.1999;NA;NA;1154.593506;9.006382942;37.95933533
38855;0;509;Mittelland;Nichtwald;1;1;4;09.04.1997;NA;NA;1138.14624;9.344055176;37.74481964
38913;0;971;Voralpen;Wald;1;1;1;25.08.1999;NA;NA;1867.915039;6.710603237;40.72261047
39456;0;1055;Jura;Nichtwald;1;0;1;08.08.1996;NA;NA;1576.167603;6.155499935;41.70597076
39478;0;1328;Jura;Nichtwald;1;1;4;10.07.1996;NA;NA;1466.394897;4.598509789;38.26874161
39494;1;1084;Jura;Wald;1;1;6;09.09.1997;7;25.05.1998;1496.858032;6.096899033;39.35120392
39498;1;824;Jura;Wald;1;1;6;09.09.1997;7;25.05.1998;1573.597778;7.833610058;39.17757797
39576;0;600;Mittelland;Nichtwald;1;0;6;25.08.1997;NA;NA;1176.968384;8.263026237;39.12850571
39640;0;519;Mittelland;Nichtwald;1;1;4;12.08.1998;NA;NA;1072.977905;9.089217186;37.47628021
39686;0;431;Mittelland;Nichtwald;1;0;4;28.09.1998;NA;NA;1193.447388;9.68361187;37.67045212
39818;0;727;Alps;Nichtwald;1;0;3;18.07.1996;NA;NA;1585.877441;9.774913788;45.76980209
40453;0;681;Mittelland;Nichtwald;1;0;4;12.08.1998;NA;NA;1187.654297;8.172012329;37.79384995
40629;0;419;Alpen;Nichtwald;0;0;NA;NA;NA;NA;1484.286133;9.914966583;46.29920578
41084;0;1064;Jura;Nichtwald;1;0;1;09.08.1996;NA;NA;1533.378906;6.359100342;42.15495682
41100;0;844;Jura;Nichtwald;1;0;1;08.07.1997;NA;NA;1421.215942;6.693060875;40.33237076
41106;0;1087;Jura;Nichtwald;1;1;1;08.07.1997;NA;NA;1491.349731;6.21202755;39.12825012
41118;0;1536;Jura;Nichtwald;1;0;2;27.08.1998;NA;NA;1461.834717;5.366219997;39.94361496
41174;0;559;Mittelland;Wald;1;1;2;23.09.1997;NA;NA;1166.206665;8.616106987;38.35061264
41422;0;429;Alpen;Nichtwald;1;0;6;29.07.1997;NA;NA;1527.988403;9.494600296;45.32239914
41488;0;467;Voralpen;Nichtwald;1;0;4;16.07.1997;NA;NA;1121.311768;10.07645893;46.39550018
42129;1;570;Mittelland;Wald;1;1;4;10.04.1997;7;14.04.1998;1187.78772;8.988451004;36.90847397
42944;0;548;Mittelland;Nichtwald;1;1;4;12.08.1998;NA;NA;1168.744507;8.841231346;38.32458115
43156;0;832;Voralpen;Nichtwald;1;0;4;09.09.1997;NA;NA;1328.846191;9.022716522;47.03902054
43600;0;1035;Jura;Nichtwald;1;0;1;08.07.1997;NA;NA;1522.206421;6.116503239;41.66194916
43642;0;827;Jura;Nichtwald;1;0;6;01.09.1997;NA;NA;1319.516968;7.951678276;39.80363846
43696;0;473;Mittelland;Nichtwald;1;0;2;18.05.1998;NA;NA;1074.946289;8.859781265;38.97771835
43896;0;896;Voralpen;Nichtwald;1;0;2;16.07.1998;NA;NA;1913.018188;6.674276352;43.83863831
43908;0;1369;Voralpen;Nichtwald;1;1;1;19.08.1999;NA;NA;2140.378662;5.290127754;44.10287094
43990;0;1521;Voralpen;Nichtwald;1;1;4;09.09.1997;NA;NA;1955.276001;3.502223969;44.99328232
43994;0;1346;Voralpen;Wald;1;0;4;09.09.1997;NA;NA;1687.686401;6.816681862;47.28897095
44507;0;437;Mittelland;Nichtwald;1;1;6;01.09.1997;NA;NA;1038.742798;9.825429916;38.20373535
44651;0;526;Mittelland;Nichtwald;1;0;4;07.03.1997;NA;NA;1140.422974;9.264240265;37.29660416
44795;0;1486;Alpen;Nichtwald;1;0;3;28.07.1997;NA;NA;2011.242432;5.701122761;44.5710907
44803;0;1627;Alpen;Nichtwald;1;0;3;16.07.1997;NA;NA;2051.553223;3.489979982;44.72962952
44819;0;628;Alpen;Nichtwald;1;1;3;16.07.1997;NA;NA;1313.24231;8.757003784;46.69173431
45309;0;1067;Jura;Wald;1;1;1;08.07.1997;NA;NA;1405.589966;7.026603699;40.27476883
45565;0;1362;Voralpen;Wald;1;1;2;04.08.1998;NA;NA;2059.886963;5.738479137;43.15635681
45573;0;1244;Voralpen;Wald;1;1;2;16.07.1998;NA;NA;2153.848877;4.692245007;43.67705154
45633;0;2020;Alpen;Nichtwald;0;0;NA;NA;NA;NA;2371.796631;3.29521966;44.4371376
45641;0;1343;Alpen;Wald;1;1;3;28.07.1997;NA;NA;1998.154053;3.397675037;43.11816788
46295;0;775;Voralpen;Nichtwald;1;0;4;09.06.1997;NA;NA;1468.875854;7.824401855;39.77596283
46417;0;1496;Voralpen;Wald;1;1;2;17.07.1998;NA;NA;2220.200439;4.471700191;43.96787262
47031;0;895;Jura;Wald;1;1;1;07.08.1996;NA;NA;1307.497681;8.289517403;40.45494461
48011;0;498;Mittelland;Wald;1;1;2;23.09.1997;NA;NA;1028.703003;9.437008858;38.69302368
48045;0;511;Mittelland;Nichtwald;1;1;2;18.05.1998;NA;NA;1086.540527;8.776668549;39.40200424
48079;0;760;Voralpen;Wald;1;1;6;15.07.1997;NA;NA;1319.439575;7.417758465;39.41671371
48303;0;1940;Alpen;Nichtwald;0;0;NA;NA;NA;NA;1856.352417;2.512807846;46.46820068
48323;0;1156;Alpen;Wald;1;1;3;25.07.1996;NA;NA;1437.648926;6.642992973;46.19194031
48973;0;553;Mittelland;Wald;1;1;4;22.07.1996;NA;NA;1087.939209;8.81499958;39.78266144
48975;0;530;Mittelland;Nichtwald;1;1;4;22.07.1996;NA;NA;1090.58667;8.848000526;39.71851349
48999;0;695;Voralpen;Nichtwald;1;0;2;18.05.1998;NA;NA;1236.377441;7.635129929;40.15891647
49041;0;913;Voralpen;Nichtwald;1;0;4;09.06.1997;NA;NA;1582.280273;7.329205036;39.69265747
49101;0;434;Mittelland;Nichtwald;0;0;NA;NA;NA;NA;1099.768311;9.565729141;36.6031456
49201;0;1220;Alpen;Nichtwald;1;1;6;28.07.1997;NA;NA;1900.946777;6.716889858;46.13684845
49211;0;515;Alpen;Nichtwald;1;1;6;28.07.1997;NA;NA;1498.099487;8.639932632;46.16486359
49813;0;1190;Jura;Wald;1;1;3;13.05.1998;NA;NA;1509.829956;5.567565441;42.0532608
49973;0;907;Voralpen;Wald;1;1;2;29.06.1998;NA;NA;1544.483398;7.011618614;38.34296417
